air05.mp,0.2075,52122,52121,48118,0,0,0,429,0,0,0
assign1-5-8.mp,0.001,3721,130,130,0,0,0,0,0,0,0
blp-ar98.mp,0.0456,200602,15806,15806,0,0,0,0,0,0,0
blp-ic98.mp,0.0355,191948,13550,13550,0,0,0,0,0,0,0
bppc4-08.mp,0.0064,23965,1454,1454,0,0,0,0,0,0,0
chromaticindex1024-7.mp,2.5804,270325,270324,270324,0,0,0,0,0,0,0
chromaticindex512-7.mp,0.95,135157,135156,135156,0,0,0,0,0,0,0
cmflsp50-24-8-8.mp,0.0025,158623,2400,2400,0,0,0,0,0,0,0
cod105.mp,0.0641,57345,57344,57344,0,0,0,0,0,0,0
comp07-2idx.mp,0.0893,86578,36417,30628,0,0,0,7919,0,0,0
comp21-2idx.mp,0.0428,57302,22686,17713,0,0,0,6808,0,0,0
cost266-UUE.mp,0.001,12313,171,171,0,0,0,0,0,0,0
cvs16r128-89.mp,0.0087,12529,10480,10480,0,0,0,0,0,0,0
eil33-2.mp,0.5898,44244,44243,44243,0,0,0,0,0,0,0
ex10.mp,0.231,1162001,39808,37957,0,0,0,0,0,0,0
ex9.mp,0.1005,517113,23112,22472,0,0,0,0,0,0,0
exp-1-500-5-5.mp,0.001,1981,250,250,0,0,0,0,0,0,0
fast0507.mp,0.5985,409350,6,6,0,0,0,0,0,0,0
fiball.mp,0.1864,104793,33232,33232,0,0,0,0,0,0,0
glass4.mp,0.0011,1816,302,302,0,0,0,0,0,0,0
graph20-20-1rand.mp,0.0035,19278,1406,1406,0,0,0,0,0,0,0
graphdraw-domain.mp,0.001,2601,180,180,0,0,0,0,0,0,0
h80x6320d.mp,0.0196,31522,6320,6320,0,0,0,0,0,0,0
irp.mp,1.8478,98255,98254,98254,0,0,0,0,0,0,0
leo1.mp,0.0114,131219,6727,6727,0,0,0,0,0,0,0
leo2.mp,0.0289,219960,11099,11099,0,0,0,0,0,0,0
lotsize.mp,0.0029,6566,600,600,0,0,0,0,0,0,0
mad.mp,0.0029,3008,220,220,0,0,0,0,0,0,0
milo-v12-6-r2-40-1.mp,0.0016,14605,1260,1260,0,0,0,0,0,0,0
momentum1.mp,0.1171,103199,50815,30468,0,0,0,0,0,0,0
n3div36.mp,0.0787,340741,22120,22120,0,0,0,0,0,0,0
neos-1171448.mp,0.0073,131860,9954,9198,0,0,0,0,0,0,0
neos-1171737.mp,0.0024,58621,2280,2370,0,0,0,0,0,0,0
neos-1354092.mp,0.03,187188,13223,13223,0,0,0,0,0,0,0
neos-1456979.mp,0.016,36441,4245,4245,0,0,0,0,0,0,0
neos-2075418-temuka.mp,2.2973,7610262,183456,183456,0,0,0,0,0,0,0
neos-2987310-joes.mp,0.0067,580292,5650,5650,0,0,0,0,0,0,0
neos-3004026-krka.mp,0.0487,41861,16900,16900,0,0,0,0,0,0,0
neos-3046615-murg.mp,0.0009,1267,480,242,0,0,0,0,0,0,0
neos-3402294-bobin.mp,0.0623,2034889,48816,24792,0,0,0,0,0,0,0
neos-3402454-bohle.mp,0.0635,8953801,48816,24792,0,0,0,0,0,0,0
neos-3555904-turama.mp,1.1536,793606,194131,205550,0,0,0,2593,0,0,0
neos-4300652-rahue.mp,0.1163,183617,41724,41724,0,0,0,0,0,0,0
neos-4763324-toguru.mp,0.7666,266806,160083,160083,0,0,0,0,0,0,0
neos-4954672-berkel.mp,0.0007,8008,84,46,0,0,0,0,0,0,0
neos-5049753-cuanza.mp,0.0188,1440673,11664,8212,0,0,0,0,0,0,0
neos-5114902-kasavu.mp,0.0446,4240377,21812,14364,0,0,0,0,0,0,0
neos-5188808-nattai.mp,0.0011,133687,378,378,0,0,0,0,0,0,0
neos-860300.mp,0.0118,384330,2920,2912,0,0,0,0,0,0,0
neos-911970.mp,0.0017,3409,840,840,0,0,0,0,0,0,0
neos-933966.mp,0.3578,182456,144875,102369,0,0,0,245066,0,0,0
neos-950242.mp,0.0131,104161,10704,10704,0,0,0,0,0,0,0
neos859080.mp,0.0012,1281,80,80,0,0,0,0,0,0,0
nexp-150-20-8-5.mp,0.0508,42466,17880,17880,0,0,0,0,0,0,0
ns1208400.mp,0.0115,81747,8616,8616,0,0,0,0,0,0,0
ns1644855.mp,0.0666,2110697,20000,20000,0,0,0,0,0,0,0
ns1760995.mp,0.5913,1854013,1835596,2027043,0,0,0,117379,0,0,0
ns1830653.mp,0.0069,100934,6480,6480,0,0,0,0,0,0,0
nw04.mp,5.3416,636667,636666,636666,0,0,0,0,0,0,0
opm2-z10-s4.mp,0.1332,371241,321250,321250,0,0,0,0,0,0,0
qap10.mp,0.0145,18201,18200,18200,0,0,0,0,0,0,0
radiationm40-10-02.mp,0.7943,406826,93600,93600,0,0,0,0,0,0,0
rail507.mp,0.5999,468879,6,6,0,0,0,0,0,0,0
reblock115.mp,0.0083,13725,9430,9430,0,0,0,0,0,0,0
rococoB10-011000.mp,0.0043,16518,1170,1170,0,0,0,0,0,0,0
rococoC10-001000.mp,0.0025,11752,950,950,0,0,0,0,0,0,0
savsched1.mp,9.9686,1770508,943299,1508012,0,0,0,656192,0,0,0
seymour.mp,0.0017,33550,570,530,0,0,0,21,0,0,0
seymour1.mp,0.0018,33550,328,303,0,0,0,21,0,0,0
sorrell3.mp,0.1881,338325,338324,399366,0,0,0,655186,0,0,0
sp97ar.mp,0.034,290969,14083,14081,0,0,0,0,0,0,0
sp98ar.mp,0.0424,426149,15080,15080,0,0,0,0,0,0,0
square41.mp,11.4042,13566427,13464559,13464559,0,0,0,0,0,0,0
square47.mp,27.5045,27329857,27173850,27173850,0,0,0,0,0,0,0
supportcase10.mp,0.1136,555083,105288,105288,0,0,0,0,0,0,0
supportcase19.mp,258.5569,4287095,4,4,0,0,0,0,0,0,0
supportcase40.mp,0.0039,104421,2000,2000,0,0,0,0,0,0,0
var-smallemery-m6j6.mp,0.0237,850624,26526,22312,0,0,0,0,0,0,0
